Entity ID,Acquisition Date,Mission,Camera,Camera Resolution,Operations Number,Center Latitude dec,Center Longitude dec,NW Corner Lat dec,NW Corner Long dec,NE Corner Lat dec,NE Corner Long dec,SE Corner Lat dec,SE Corner Long dec,SW Corner Lat dec,SW Corner Long dec
D3C1203-400610A018,1972/08/25,1203-4,A,2 to 4 feet,610,50.831,119.301,51.122,117.618,50.756,120.904,50.534,120.759,50.951,117.586
D3C1215-200677F028,1979/06/06,1215-2,F,2 to 4 feet,677,25.274,64.243,25.518,63.199,25.219,65.462,25.047,65.445,25.285,63.117
D3C1214-401143F008,1978/08/08,1214-4,F,2 to 4 feet,1143,64.575,134.91,64.813,133.736,64.514,136.404,64.353,136.286,64.592,133.52
D3C1219-200653A019,1984/09/01,1219-2,A,2 to 4 feet,653,24.798,-13.938,24.967,-14.523,24.833,-13.313,24.642,-13.336,24.742,-14.521
D3C1212-200478F003,1976/09/01,1212-2,F,2 to 4 feet,478,43.893,27.751,44.088,26.972,43.9,28.47,43.679,28.462,43.931,26.941
D3C1206-100164F052,1973/07/28,1206-1,F,2 to 4 feet,164,38.933,63.221,39.475,59.944,38.706,66.567,38.379,66.623,39.174,59.762
D3C1219-100146F001,1984/07/18,1219-1,F,2 to 4 feet,146,33.391,8.054,33.66,6.821,33.336,9.405,33.13,9.386,33.425,6.744
D3C1213-100160F002,1977/07/26,1213-1,F,2 to 4 feet,160,47.952,58.847,48.147,58.127,47.93,59.742,47.776,59.687,47.937,58.012
D3C1205-400586A017,1973/05/04,1205-4,A,2 to 4 feet,586,36.03,114.382,36.151,113.864,36.068,114.908,35.901,114.862,36.004,113.845
D3C1201-200115F071,1971/06/23,1201-2,F,2 to 4 feet,115,51.848,84.439,52.302,81.748,51.643,87.219,51.389,87.198,52.06,81.609
D3C1219-300869A002,1984/09/26,1219-3,A,2 to 4 feet,869,19.027,54.399,19.172,53.855,19.078,54.949,18.872,54.903,18.992,53.836
D3C1216-100229A009,1980/07/15,1216-1,A,2 to 4 feet,229,37.121,-25.006,37.265,-25.581,37.153,-24.417,36.969,-24.474,37.104,-25.607
D3C1217-100351F013,1982/06/12,1217-1,F,2 to 4 feet,351,58.462,75.097,58.812,73.119,58.341,76.935,58.103,76.893,58.647,73.032
D3C1213-100174A002,1977/07/29,1213-1,A,2 to 4 feet,174,40.259,97.948,40.407,97.405,40.271,98.537,40.121,98.509,40.23,97.398
D3C1210-200217A021,1975/07/03,1210-2,A,2 to 4 feet,217,46.178,47.776,46.354,46.908,46.164,48.711,46.012,48.667,46.173,46.906
D3C1213-200358F031,1977/08/28,1213-2,F,2 to 4 feet,358,40.525,19.316,40.812,18.05,40.526,20.346,40.197,20.393,40.637,18.03
D3C1214-401322A014,1978/08/26,1214-4,A,2 to 4 feet,1322,18.616,16.449,19.001,13.326,18.57,19.653,18.242,19.489,18.641,13.418
D3C1215-401121A056,1979/08/01,1215-4,A,2 to 4 feet,1121,45.129,75.258,45.479,72.99,45.007,77.578,44.786,77.465,45.242,73.013
D3C1217-301035A024,1982/08/23,1217-3,A,2 to 4 feet,1035,46.75,128.851,46.934,127.99,46.766,129.708,46.548,129.59,46.771,127.941
D3C1217-200453A006,1982/06/26,1217-2,A,2 to 4 feet,453,55.988,57.166,56.16,56.364,55.989,58.008,55.809,57.905,56.0,56.31
D3C1214-300929F009,1978/07/15,1214-3,F,2 to 4 feet,929,54.394,52.81,54.562,52.135,54.389,53.545,54.225,53.497,54.4,52.065
D3C1219-100141A015,1984/07/18,1219-1,A,2 to 4 feet,141,40.131,32.231,40.296,31.592,40.162,32.905,39.968,32.857,40.098,31.573
D3C1203-400540A033,1972/08/19,1203-4,A,2 to 4 feet,540,21.509,100.922,21.814,99.188,21.434,102.686,21.208,102.609,21.576,99.21
D3C1210-200149F026,1975/06/25,1210-2,F,2 to 4 feet,149,51.69,-9.587,51.891,-10.478,51.688,-8.762,51.47,-8.779,51.738,-10.517
D3C1216-100159A024,1980/07/05,1216-1,A,2 to 4 feet,159,52.895,83.559,53.176,81.845,52.823,85.192,52.608,85.046,53.01,81.813
D3C1213-300496A011,1977/09/11,1213-3,A,2 to 4 feet,496,18.406,30.894,18.601,29.962,18.391,31.851,18.213,31.809,18.417,29.96
D3C1203-100053A012,1972/07/11,1203-1,A,2 to 4 feet,53,40.915,100.613,41.186,99.099,40.873,102.039,40.632,101.921,41.005,99.078
D3C1203-200268F002,1972/07/25,1203-2,F,2 to 4 feet,268,33.9,-115.356,34.09,-116.082,33.923,-114.694,33.688,-114.694,33.924,-116.106
D3C1216-200352F006,1980/08/01,1216-2,F,2 to 4 feet,352,53.633,45.771,53.948,44.046,53.541,47.365,53.307,47.341,53.785,43.977
D3C1215-300861F007,1979/06/28,1215-3,F,2 to 4 feet,861,48.455,22.09,48.612,21.497,48.46,22.73,48.297,22.694,48.45,21.442
D3C1212-100087A033,1976/07/19,1212-1,A,2 to 4 feet,87,29.596,-8.053,29.811,-9.205,29.581,-6.97,29.368,-7.051,29.651,-9.219
D3C1214-200663F029,1978/05/30,1214-2,F,2 to 4 feet,663,23.439,118.053,23.657,117.084,23.408,119.052,23.219,119.044,23.472,117.036
D3C1214-200576F010,1978/05/20,1214-2,F,2 to 4 feet,576,25.426,43.973,25.663,42.967,25.372,45.149,25.206,45.131,25.438,42.888
D3C1219-200722F013,1984/09/11,1219-2,F,2 to 4 feet,722,31.918,-98.12,32.093,-98.736,31.948,-97.512,31.731,-97.526,31.908,-98.768
D3C1206-100045F025,1973/07/17,1206-1,F,2 to 4 feet,45,46.879,34.246,47.236,32.151,46.736,36.397,46.517,36.391,47.028,32.048
D3C1214-401305F005,1978/08/23,1214-4,F,2 to 4 feet,1305,33.536,-84.096,33.687,-84.634,33.562,-83.564,33.376,-83.576,33.528,-84.662
D3C1203-400510F080,1972/08/16,1203-4,F,2 to 4 feet,510,42.687,23.775,43.089,21.603,42.523,26.014,42.28,26.005,42.856,21.497
D3C1203-100076A014,1972/07/12,1203-1,A,2 to 4 feet,76,47.052,37.352,47.442,35.278,46.887,39.921,46.714,39.881,47.058,35.408
D3C1210-200284A025,1975/07/16,1210-2,A,2 to 4 feet,284,49.404,44.398,49.656,42.982,49.329,45.989,49.171,45.938,49.429,43.001
D3C1217-300955F009,1982/08/14,1217-3,F,2 to 4 feet,955,44.129,80.082,44.321,79.37,44.121,80.96,43.958,80.911,44.098,79.266
D3C1210-300499A005,1975/08/24,1210-3,A,2 to 4 feet,499,56.677,37.737,57.077,35.013,56.489,40.54,56.285,40.382,56.853,35.027
D3C1215-401313A034,1979/08/29,1215-4,A,2 to 4 feet,1313,44.88,123.545,45.058,122.71,44.902,124.372,44.683,124.261,44.895,122.664
D3C1219-200549F015,1984/08/23,1219-2,F,2 to 4 feet,549,37.872,-88.339,38.042,-88.92,37.891,-87.72,37.701,-87.748,37.854,-88.968
D3C1206-300449F015,1973/08/29,1206-3,F,2 to 4 feet,449,18.81,104.461,18.966,103.858,18.85,105.003,18.63,105.013,18.81,103.844
D3C1216-100009A040,1980/06/19,1216-1,A,2 to 4 feet,9,26.068,59.721,26.365,57.948,25.999,61.526,25.776,61.449,26.13,57.97
D3C1219-100006A047,1984/06/26,1219-1,A,2 to 4 feet,6,45.494,63.931,45.641,63.341,45.507,64.57,45.357,64.54,45.464,63.334
D3C1216-200524F006,1980/08/21,1216-2,F,2 to 4 feet,524,55.938,61.498,56.275,59.628,55.832,63.229,55.591,63.197,56.108,59.551
D3C1215-401379A027,1979/09/05,1215-4,A,2 to 4 feet,1379,10.01,105.121,10.207,104.005,10.028,106.164,9.794,106.095,10.033,103.997
D3C1216-200305F004,1980/07/27,1216-2,F,2 to 4 feet,305,57.817,44.234,58.156,42.338,57.702,45.994,57.47,45.955,57.995,42.255
D3C1218-100384A003,1983/08/24,1218-1,A,2 to 4 feet,384,60.644,93.473,60.979,91.354,60.524,95.508,60.31,95.302,60.812,91.3
D3C1203-400586A019,1972/08/23,1203-4,A,2 to 4 feet,586,2.905,72.932,3.094,72.344,2.918,73.582,2.743,73.572,2.847,72.364
D3C1213-200251A016,1977/08/12,1213-2,A,2 to 4 feet,251,30.326,50.193,30.487,49.527,30.359,50.848,30.145,50.765,30.329,49.494
D3C1219-200473F050,1984/08/15,1219-2,F,2 to 4 feet,473,29.773,66.977,29.947,66.371,29.806,67.575,29.587,67.563,29.761,66.34
D3C1213-300481A022,1977/09/09,1213-3,A,2 to 4 feet,481,31.338,65.188,31.481,64.697,31.357,65.718,31.205,65.695,31.302,64.694
D3C1212-200348A001,1976/08/17,1212-2,A,2 to 4 feet,348,52.244,114.371,52.469,113.3,52.228,115.43,52.002,115.25,52.311,113.23
D3C1217-200428F009,1982/06/21,1217-2,F,2 to 4 feet,428,8.23,-3.214,8.373,-3.638,8.26,-2.768,8.087,-2.782,8.202,-3.668
D3C1213-100111A027,1977/07/16,1213-1,A,2 to 4 feet,111,43.228,108.151,43.827,104.435,42.937,111.943,42.646,111.718,43.494,104.534
D3C1206-100065A132,1973/07/19,1206-1,A,2 to 4 feet,65,45.36,43.493,45.678,41.396,45.251,45.635,45.047,45.531,45.46,41.417
D3C1215-200515A024,1979/05/12,1215-2,A,2 to 4 feet,515,29.86,12.561,30.019,11.873,29.901,13.236,29.679,13.155,29.854,11.842
D3C1208-300394A008,1974/05/26,1208-3,A,2 to 4 feet,394,34.83,45.662,35.063,43.858,34.809,47.489,34.601,47.416,34.847,43.889
D3C1206-300397A003,1973/08/22,1206-3,A,2 to 4 feet,397,47.723,120.5,47.94,119.218,47.681,121.823,47.508,121.754,47.76,119.211
D3C1218-100325A025,1983/08/14,1218-1,A,2 to 4 feet,325,46.19,69.122,46.445,67.599,46.147,70.566,45.926,70.447,46.276,67.576
D3C1217-200795A014,1982/07/27,1217-2,A,2 to 4 feet,795,69.156,70.464,69.389,69.242,69.096,71.811,68.921,71.577,69.23,69.102
D3C1206-100114A052,1973/07/23,1206-1,A,2 to 4 feet,114,50.101,19.977,50.445,17.652,49.968,22.354,49.763,22.233,50.225,17.672
D3C1206-100010A008,1973/07/14,1206-1,A,2 to 4 feet,10,51.202,66.76,51.418,65.507,51.183,67.97,50.973,67.84,51.26,65.464
D3C1217-200586F013,1982/07/08,1217-2,F,2 to 4 feet,586,45.785,47.35,45.949,46.757,45.788,48.031,45.63,47.991,45.768,46.687
D3C1208-200183F019,1974/05/02,1208-2,F,2 to 4 feet,183,41.379,59.636,41.501,59.145,41.408,60.153,41.257,60.137,41.351,59.113
D3C1216-300686A004,1980/09/13,1216-3,A,2 to 4 feet,686,22.761,-7.886,22.89,-8.337,22.798,-7.415,22.633,-7.443,22.723,-8.347
D3C1213-200248A007,1977/08/11,1213-2,A,2 to 4 feet,248,32.559,-111.431,33.099,-114.682,32.333,-108.115,32.034,-108.299,32.763,-114.592
D3C1214-401272F005,1978/08/21,1214-4,F,2 to 4 feet,1272,55.768,44.737,56.207,42.053,55.554,47.515,55.322,47.487,55.987,41.908
D3C1212-200373A002,1976/08/19,1212-2,A,2 to 4 feet,373,43.361,-77.167,43.711,-79.249,43.226,-75.034,43.017,-75.141,43.486,-79.233
D3C1213-200241A006,1977/08/10,1213-2,A,2 to 4 feet,241,22.715,14.215,22.871,13.582,22.754,14.834,22.537,14.759,22.711,13.552
D3C1217-200718F001,1982/07/20,1217-2,F,2 to 4 feet,718,64.773,118.902,64.986,117.924,64.735,119.959,64.555,119.863,64.823,117.809
D3C1212-200340A003,1976/08/16,1212-2,A,2 to 4 feet,340,56.932,65.785,57.146,64.772,56.908,66.815,56.706,66.646,56.993,64.695
D3C1212-200396A008,1976/08/22,1212-2,A,2 to 4 feet,396,30.621,25.592,30.798,24.978,30.626,26.275,30.469,26.261,30.576,24.995
D3C1214-300730F012,1978/06/20,1214-3,F,2 to 4 feet,730,46.429,77.295,46.594,76.651,46.44,77.941,46.254,77.917,46.436,76.61
D3C1208-200186A006,1974/05/02,1208-2,A,2 to 4 feet,186,33.494,-98.824,33.637,-99.436,33.526,-98.156,33.376,-98.161,33.427,-99.407
D3C1219-100272F005,1984/07/29,1219-1,F,2 to 4 feet,272,29.016,107.154,29.192,106.599,29.036,107.784,28.851,107.753,28.98,106.541
D3C1218-200430F003,1983/08/29,1218-2,F,2 to 4 feet,430,48.935,75.673,49.153,74.738,48.938,76.537,48.695,76.524,48.982,74.699
D3C1203-200272A101,1972/07/26,1203-2,A,2 to 4 feet,272,29.116,110.688,29.484,108.363,29.045,112.712,28.732,112.526,29.295,108.361
D3C1201-200136F001,1971/06/24,1201-2,F,2 to 4 feet,136,52.308,66.089,52.499,65.308,52.309,66.879,52.107,66.841,52.328,65.252
D3C1219-100251F004,1984/07/27,1219-1,F,2 to 4 feet,251,33.756,-101.585,33.925,-102.147,33.78,-100.989,33.587,-101.014,33.734,-102.191
D3C1218-200567F021,1983/09/20,1218-2,F,2 to 4 feet,567,43.82,121.26,44.21,119.067,43.666,123.516,43.425,123.512,43.98,118.959
D3C1214-401025F005,1978/07/26,1214-4,F,2 to 4 feet,1025,21.034,-75.508,21.264,-76.626,21.02,-74.493,20.784,-74.483,21.098,-76.658
D3C1214-200576A031,1978/05/20,1214-2,A,2 to 4 feet,576,22.298,43.345,22.519,42.304,22.265,44.509,22.1,44.481,22.283,42.326
D3C1203-100030F011,1972/07/09,1203-1,F,2 to 4 feet,30,34.099,43.09,34.73,39.642,33.82,46.623,33.454,46.679,34.393,39.445
D3C1217-200578A016,1982/07/07,1217-2,A,2 to 4 feet,578,25.056,-5.842,25.189,-6.348,25.098,-5.329,24.914,-5.374,25.029,-6.367
D3C1210-300455A027,1975/08/15,1210-3,A,2 to 4 feet,455,38.531,100.03,38.742,98.786,38.514,101.2,38.308,101.11,38.587,98.771
D3C1214-401256F006,1978/08/20,1214-4,F,2 to 4 feet,1256,39.092,102.157,39.279,101.392,39.114,102.857,38.882,102.858,39.114,101.367
D3C1213-100014A003,1977/06/30,1213-1,A,2 to 4 feet,14,7.826,136.413,8.024,135.365,7.832,137.392,7.61,137.326,7.859,135.355
D3C1213-200205F007,1977/08/02,1213-2,F,2 to 4 feet,205,28.333,55.53,28.508,54.879,28.359,56.122,28.136,56.126,28.349,54.86
D3C1216-100054F033,1980/06/24,1216-1,F,2 to 4 feet,54,32.78,42.439,33.003,41.415,32.739,43.496,32.556,43.484,32.825,41.362
D3C1219-200797F018,1984/09/18,1219-2,F,2 to 4 feet,797,27.353,71.398,27.601,70.262,27.317,72.569,27.103,72.559,27.392,70.206
D3C1216-200279F033,1980/07/25,1216-2,F,2 to 4 feet,279,40.027,71.91,40.29,70.57,39.981,73.136,39.748,73.135,40.127,70.525
D3C1203-200210A050,1972/07/21,1203-2,A,2 to 4 feet,210,44.377,111.123,44.77,108.795,44.295,113.117,43.969,112.845,44.6,108.758
D3C1217-300963F002,1982/08/14,1217-3,F,2 to 4 feet,963,41.988,14.399,42.228,13.225,41.933,15.615,41.747,15.596,42.047,13.162
D3C1219-100205F007,1984/07/23,1219-1,F,2 to 4 feet,205,68.148,157.649,68.594,154.968,67.916,160.522,67.699,160.371,68.385,154.743
D3C1206-400656A023,1973/09/24,1206-4,A,2 to 4 feet,656,27.134,120.118,27.339,119.099,27.107,121.254,26.951,121.227,27.118,119.121
D3C1217-301261A022,1982/09/08,1217-3,A,2 to 4 feet,1261,24.715,91.675,24.906,90.691,24.707,92.684,24.527,92.641,24.72,90.691
D3C1217-301028F022,1982/08/22,1217-3,F,2 to 4 feet,1028,47.252,33.184,47.418,32.57,47.253,33.889,47.094,33.847,47.236,32.497
D3C1206-200213F023,1973/08/04,1206-2,F,2 to 4 feet,213,31.696,119.133,32.067,116.943,31.623,120.931,31.299,120.99,31.898,116.895
D3C1215-401379A024,1979/09/05,1215-4,A,2 to 4 feet,1379,10.491,105.205,10.688,104.089,10.508,106.247,10.274,106.178,10.514,104.08
D3C1203-300413F005,1972/08/08,1203-3,F,2 to 4 feet,413,41.481,47.35,41.887,45.18,41.317,49.581,41.07,49.573,41.651,45.075
D3C1206-300353F032,1973/08/16,1206-3,F,2 to 4 feet,353,55.721,27.3,56.164,24.542,55.51,30.149,55.272,30.121,55.939,24.396
D3C1213-100088F019,1977/07/10,1213-1,F,2 to 4 feet,88,54.245,52.31,54.538,50.858,54.114,54.035,53.958,53.984,54.329,50.718
D3C1214-200516F015,1978/05/13,1214-2,F,2 to 4 feet,516,42.537,-97.06,42.731,-97.864,42.553,-96.324,42.32,-96.327,42.567,-97.892
D3C1206-400639F002,1973/09/22,1206-4,F,2 to 4 feet,639,34.067,111.955,34.276,110.956,34.033,112.984,33.857,112.974,34.105,110.906
D3C1215-300922F031,1979/07/07,1215-3,F,2 to 4 feet,922,42.787,65.648,42.98,64.844,42.803,66.385,42.572,66.382,42.816,64.816
D3C1208-400752A028,1974/07/19,1208-4,A,2 to 4 feet,752,51.425,33.462,51.698,31.101,51.36,35.866,51.156,35.758,51.482,31.136
D3C1217-100265F003,1982/06/05,1217-1,F,2 to 4 feet,265,55.159,37.278,55.345,36.497,55.153,38.072,54.964,38.029,55.185,36.437
D3C1215-401393F003,1979/09/08,1215-4,F,2 to 4 feet,1393,37.918,102.966,38.07,102.407,37.941,103.52,37.757,103.506,37.913,102.377
D3C1219-200483F054,1984/08/16,1219-2,F,2 to 4 feet,483,21.911,25.438,22.073,24.932,21.942,25.971,21.748,25.953,21.881,24.895
D3C1203-300356F001,1972/08/04,1203-3,F,2 to 4 feet,356,33.127,114.266,33.32,113.53,33.151,114.938,32.911,114.939,33.15,113.506
D3C1213-200373A008,1977/08/31,1213-2,A,2 to 4 feet,373,51.354,127.84,51.626,126.278,51.281,129.329,51.077,129.195,51.469,126.246
D3C1219-100162F044,1984/07/19,1219-1,F,2 to 4 feet,162,21.597,-11.453,21.848,-12.569,21.564,-10.305,21.344,-10.315,21.633,-12.623
D3C1212-100023A007,1976/07/12,1212-1,A,2 to 4 feet,23,56.192,20.612,56.483,18.995,56.07,22.445,55.916,22.371,56.258,19.0
D3C1216-300777F009,1980/09/24,1216-3,F,2 to 4 feet,777,40.346,52.77,40.495,52.251,40.36,53.324,40.196,53.298,40.333,52.207
D3C1203-100013F063,1972/07/08,1203-1,F,2 to 4 feet,13,44.476,15.419,44.78,14.202,44.42,17.087,44.223,17.011,44.428,13.961
D3C1215-401239F006,1979/08/17,1215-4,F,2 to 4 feet,1239,51.703,156.663,51.921,155.695,51.701,157.559,51.464,157.542,51.754,155.653
D3C1215-200660F010,1979/06/03,1215-2,F,2 to 4 feet,660,44.499,33.51,44.772,32.07,44.445,34.828,44.211,34.823,44.609,32.021
D3C1212-100205A005,1976/07/31,1212-1,A,2 to 4 feet,205,50.849,115.638,51.01,114.99,50.847,116.35,50.697,116.31,50.832,114.97
D3C1219-200599F003,1984/08/28,1219-2,F,2 to 4 feet,599,42.206,97.872,42.476,96.541,42.144,99.249,41.934,99.228,42.272,96.47
D3C1216-200514A006,1980/08/20,1216-2,A,2 to 4 feet,514,30.394,69.823,30.592,68.787,30.379,70.886,30.199,70.838,30.406,68.787
D3C1206-100195F026,1973/08/01,1206-1,F,2 to 4 feet,195,50.886,17.871,51.078,17.092,50.871,18.836,50.714,18.779,50.863,16.974
D3C1214-300868F036,1978/07/07,1214-3,F,2 to 4 feet,868,22.024,114.389,22.348,112.726,21.93,116.09,21.696,116.099,22.123,112.65
D3C1206-200260A016,1973/08/08,1206-2,A,2 to 4 feet,260,51.891,10.919,52.082,9.975,51.898,11.861,51.684,11.725,51.922,9.918
D3C1215-301077A003,1979/07/25,1215-3,A,2 to 4 feet,1077,56.96,24.261,57.258,22.375,56.873,26.061,56.659,25.892,57.093,22.336
D3C1219-100066A040,1984/07/10,1219-1,A,2 to 4 feet,66,29.254,-97.404,29.474,-98.483,29.217,-96.196,29.056,-96.226,29.243,-98.461
D3C1214-401360F003,1978/08/02,1214-4,F,2 to 4 feet,1360,53.801,52.401,53.981,51.646,53.8,53.166,53.612,53.128,53.821,51.591
D3C1217-300950A005,1982/08/13,1217-3,A,2 to 4 feet,950,41.86,-123.059,42.005,-123.665,41.887,-122.436,41.706,-122.499,41.846,-123.694
D3C1219-100110F067,1984/07/16,1219-1,F,2 to 4 feet,110,40.827,67.761,41.006,67.131,40.844,68.435,40.647,68.403,40.81,67.078
D3C1214-300893F020,1978/07/12,1214-3,F,2 to 4 feet,893,38.753,121.14,38.981,120.028,38.707,122.291,38.523,122.276,38.801,119.971
D3C1201-200077A037,1971/06/21,1201-2,A,2 to 4 feet,77,55.635,34.916,56.098,31.78,55.424,38.136,55.183,37.953,55.834,31.802
D3C1212-200296F007,1976/08/12,1212-2,F,2 to 4 feet,296,51.866,127.061,52.079,126.17,51.854,127.9,51.635,127.87,51.924,126.12
D3C1216-200435F010,1980/08/11,1216-2,F,2 to 4 feet,435,42.664,2.649,42.856,1.953,42.657,3.506,42.494,3.459,42.633,1.852
D3C1203-200218F031,1972/07/21,1203-2,F,2 to 4 feet,218,48.072,19.287,48.551,16.704,47.801,22.617,47.601,22.584,48.203,16.445
D3C1203-100008F012,1972/07/08,1203-1,F,2 to 4 feet,8,45.541,82.548,45.894,80.991,45.414,84.684,45.231,84.617,45.54,80.743
D3C1210-300518A002,1975/08/28,1210-3,A,2 to 4 feet,518,47.21,32.437,47.444,31.011,47.17,33.787,46.967,33.676,47.289,30.99
D3C1215-401448F002,1979/09/14,1215-4,F,2 to 4 feet,1448,44.949,110.546,45.108,109.968,44.954,111.208,44.798,111.171,44.929,109.901
D3C1201-400425A071,1971/07/16,1201-4,A,2 to 4 feet,425,44.167,16.867,44.799,12.573,43.885,21.234,43.554,20.973,44.425,12.701
D3C1219-200507A031,1984/08/18,1219-2,A,2 to 4 feet,507,51.66,43.99,51.849,43.145,51.673,44.87,51.463,44.769,51.663,43.095
D3C1216-200398A047,1980/08/05,1216-2,A,2 to 4 feet,398,40.495,-116.007,40.634,-116.544,40.52,-115.44,40.358,-115.481,40.469,-116.561
D3C1219-100025A006,1984/06/28,1219-1,A,2 to 4 feet,25,61.773,59.678,62.082,57.736,61.652,61.715,61.47,61.573,61.887,57.699
D3C1213-100075F019,1977/07/08,1213-1,F,2 to 4 feet,75,57.456,109.014,57.75,107.507,57.335,110.604,57.16,110.55,57.581,107.401
D3C1203-400685F013,1972/08/30,1203-4,F,2 to 4 feet,685,50.275,77.829,50.407,77.521,50.314,78.201,50.146,78.147,50.235,77.456
D3C1210-100126F004,1975/06/22,1210-1,F,2 to 4 feet,126,28.352,-9.712,28.666,-11.362,28.255,-8.019,28.035,-8.012,28.453,-11.439
D3C1213-200233F015,1977/08/09,1213-2,F,2 to 4 feet,233,22.449,-14.143,22.624,-14.776,22.48,-13.569,22.252,-13.563,22.462,-14.794
D3C1215-300892F006,1979/07/03,1215-3,F,2 to 4 feet,892,44.567,67.98,44.728,67.357,44.581,68.602,44.396,68.581,44.571,67.32
D3C1206-400542F031,1973/09/11,1206-4,F,2 to 4 feet,542,31.82,80.368,32.135,78.654,31.723,82.123,31.502,82.129,31.923,78.576
D3C1216-200551F012,1980/08/25,1216-2,F,2 to 4 feet,551,56.739,103.006,56.916,102.282,56.728,103.799,56.562,103.743,56.752,102.203
D3C1213-300531F023,1977/09/18,1213-3,F,2 to 4 feet,531,39.078,99.484,39.328,98.384,38.995,100.778,38.839,100.751,39.117,98.29
D3C1219-100224F024,1984/07/25,1219-1,F,2 to 4 feet,224,19.834,17.401,20.009,16.879,19.858,17.993,19.671,17.966,19.794,16.825
D3C1205-400567F004,1973/05/02,1205-4,F,2 to 4 feet,567,37.754,103.155,37.918,102.557,37.763,103.882,37.612,103.848,37.712,102.477
D3C1217-301074A028,1982/08/26,1217-3,A,2 to 4 feet,1074,34.518,117.544,34.655,116.996,34.553,118.104,34.372,118.052,34.496,116.973
D3C1210-400657F010,1975/09/16,1210-4,F,2 to 4 feet,657,39.493,120.865,39.724,119.77,39.43,122.15,39.276,122.13,39.515,119.68
D3C1215-401375A010,1979/09/04,1215-4,A,2 to 4 feet,1375,26.645,56.993,26.823,56.359,26.662,57.691,26.494,57.68,26.587,56.382
D3C1208-400696F023,1974/07/06,1208-4,F,2 to 4 feet,696,51.455,41.037,51.617,40.177,51.481,41.821,51.273,41.824,51.469,40.152
D3C1217-200396A012,1982/06/19,1217-2,A,2 to 4 feet,396,40.309,104.436,40.452,103.849,40.337,105.038,40.158,104.979,40.294,103.822
D3C1214-200614A002,1978/05/24,1214-2,A,2 to 4 feet,614,40.903,48.051,41.076,47.267,40.93,48.825,40.711,48.724,40.913,47.226
D3C1217-100171F017,1982/05/28,1217-1,F,2 to 4 feet,171,26.609,98.14,26.828,97.153,26.576,99.161,26.389,99.152,26.644,97.103
D3C1219-100266F013,1984/07/28,1219-1,F,2 to 4 feet,266,19.932,-76.769,20.182,-77.862,19.9,-75.644,19.681,-75.652,19.968,-77.916
D3C1217-100037A034,1982/05/15,1217-1,A,2 to 4 feet,37,10.828,-84.202,11.006,-84.786,10.847,-83.558,10.677,-83.567,10.766,-84.765
D3C1217-200555A004,1982/07/05,1217-2,A,2 to 4 feet,555,70.825,157.148,71.235,154.429,70.598,160.063,70.423,159.793,71.04,154.32
D3C1206-400634F075,1973/09/21,1206-4,F,2 to 4 feet,634,42.787,42.559,43.132,40.568,42.659,44.601,42.437,44.6,42.92,40.473
D3C1208-300532F004,1974/06/15,1208-3,F,2 to 4 feet,532,36.348,128.579,36.535,127.42,36.351,129.63,36.142,129.64,36.387,127.39
D3C1215-401177A006,1979/08/07,1215-4,A,2 to 4 feet,1177,37.279,-97.429,37.414,-97.947,37.309,-96.885,37.145,-96.922,37.248,-97.961
D3C1208-200312F027,1974/05/16,1208-2,F,2 to 4 feet,312,41.802,115.698,41.957,115.06,41.821,116.47,41.67,116.44,41.749,114.98
D3C1219-200713F008,1984/09/10,1219-2,F,2 to 4 feet,713,34.3,6.959,34.479,6.367,34.318,7.632,34.132,7.598,34.265,6.304
D3C1215-401379A005,1979/09/05,1215-4,A,2 to 4 feet,1379,13.522,105.735,13.719,104.618,13.537,106.779,13.305,106.709,13.546,104.61
D3C1210-200255F015,1975/07/12,1210-2,F,2 to 4 feet,255,52.352,28.16,52.639,26.582,52.275,29.616,52.054,29.598,52.485,26.521
D3C1212-100023A015,1976/07/12,1212-1,A,2 to 4 feet,23,55.031,20.124,55.317,18.554,54.915,21.903,54.761,21.833,55.092,18.561
D3C1219-100063A007,1984/07/10,1219-1,A,2 to 4 feet,63,50.352,19.261,50.729,16.771,50.201,21.814,49.983,21.681,50.493,16.792
D3C1212-100134A010,1976/07/24,1212-1,A,2 to 4 feet,134,54.155,72.919,54.323,72.217,54.146,73.693,53.996,73.643,54.145,72.195
D3C1215-300856F015,1979/06/28,1215-3,F,2 to 4 feet,856,43.529,64.372,43.689,63.804,43.535,65.023,43.378,64.986,43.509,63.738
D3C1201-100031F015,1971/06/18,1201-1,F,2 to 4 feet,31,42.155,21.839,42.567,19.529,41.998,24.21,41.737,24.207,42.318,19.418
D3C1203-200159A012,1972/07/17,1203-2,A,2 to 4 feet,159,24.856,62.541,25.151,60.771,24.848,64.038,24.524,63.856,24.988,60.749
D3C1213-200272F015,1977/08/15,1213-2,F,2 to 4 feet,272,33.221,68.66,33.373,68.146,33.24,69.17,33.06,69.156,33.221,68.116
D3C1213-100113A013,1977/07/16,1213-1,A,2 to 4 feet,113,26.64,-7.603,26.816,-8.195,26.646,-6.945,26.489,-6.958,26.593,-8.177
D3C1218-200392A018,1983/08/25,1218-2,A,2 to 4 feet,392,61.258,98.877,61.574,96.896,61.136,100.95,60.947,100.807,61.373,96.86
D3C1219-200603A052,1984/08/28,1219-2,A,2 to 4 feet,603,22.627,26.622,22.784,26.083,22.661,27.199,22.482,27.179,22.573,26.085
